"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jun 18 05:24:07 UTC 2026","Thu Jun 18 05:24:12 UTC 2026","5380","","C28_ScreenRecord_AllureReportV2","","C28_ScreenRecord_AllureReportV2","videoRecordTest","videoRecordTest()","V2: Lambda fonksiyonları ile geliştirilmiş, Sub-Step yapılı Video Kayıt Testi"
"passed","Thu Jun 18 05:24:42 UTC 2026","Thu Jun 18 05:24:44 UTC 2026","2427","","C31_Scroll_AllureReportV1","","C31_Scroll_AllureReportV1","scrollTest","scrollTest()","V1: allureStep kancası (hook) kullanılarak oluşturulan scroll testi"
"failed","Thu Jun 18 05:24:23 UTC 2026","Thu Jun 18 05:24:29 UTC 2026","5579","","C23_BaseTestKullanimi_AllureReport","","C23_BaseTestKullanimi_AllureReport","test","test()","Kullanıcı anasayfa başlık kontrolü testi"
"passed","Thu Jun 18 05:23:02 UTC 2026","Thu Jun 18 05:23:07 UTC 2026","4223","","C34_WaitStrategies_AllureReportV2","","C34_WaitStrategies_AllureReportV2","WaitStrategiesTest","WaitStrategiesTest()","Playwright'ın akıllı ve dinamik bekleme özelliklerini test eden kapsamlı senaryo"
"failed","Thu Jun 18 05:22:57 UTC 2026","Thu Jun 18 05:23:02 UTC 2026","5719","","C22_BaseTestKullanimi_ExtentReport","","C22_BaseTestKullanimi_ExtentReport","test","test()",""
"broken","Thu Jun 18 05:23:07 UTC 2026","Thu Jun 18 05:24:07 UTC 2026","60438","","C25_MultipleFileUpload","","C25_MultipleFileUpload","uploadTest","uploadTest()","Kullanıcı çoklu dosya yükleme testi"
"passed","Thu Jun 18 05:22:54 UTC 2026","Thu Jun 18 05:22:57 UTC 2026","2468","","C32_Scroll_AllureReportV2","","C32_Scroll_AllureReportV2","scrollTest","scrollTest()","Manuel scroll ile sayfa sonundaki footer alanı kontrol ediliyor."
"passed","Thu Jun 18 05:24:13 UTC 2026","Thu Jun 18 05:24:14 UTC 2026","1776","","C24_SingleFileUpload","","C24_SingleFileUpload","uploadTest","uploadTest()","Kullanıcı basit dosya yükleme testi"
"passed","Thu Jun 18 05:24:35 UTC 2026","Thu Jun 18 05:24:38 UTC 2026","3688","","C29_AutomationExerciseSignUp","","C29_AutomationExerciseSignUp","signUpTest","signUpTest()","Faker kütüphanesi ile dinamik veri üreterek kayıt ve hesap silme testi"
"failed","Thu Jun 18 05:24:29 UTC 2026","Thu Jun 18 05:24:35 UTC 2026","5551","","C21_BaseTestKullanimi","","C21_BaseTestKullanimi","test","test()",""
"passed","Thu Jun 18 05:22:46 UTC 2026","Thu Jun 18 05:22:54 UTC 2026","8190","","C26_MultipleWindow","","C26_MultipleWindow","multipleWindowTest","multipleWindowTest()","Kullanıcı çoklu pencere (Popup) yönetimini test eder"
"passed","Thu Jun 18 05:24:14 UTC 2026","Thu Jun 18 05:24:20 UTC 2026","5269","","C27_ScreenRecord","","C27_ScreenRecord","videoRecordTest","videoRecordTest()","Kullanıcı işlemlerinin video kaydına alınması testi"
"passed","Thu Jun 18 05:24:20 UTC 2026","Thu Jun 18 05:24:23 UTC 2026","3809","","C33_WaitStrategies_AllureReportV1","","C33_WaitStrategies_AllureReportV1","WaitStrategiesTestV1","WaitStrategiesTestV1()","V1: allureStep metodu kullanılarak oluşturulan lineer bekleme stratejileri testi"
"passed","Thu Jun 18 05:24:38 UTC 2026","Thu Jun 18 05:24:42 UTC 2026","3621","","C30_AutomationExerciseSignUp_AllureReportV2","","C30_AutomationExerciseSignUp_AllureReportV2","test","test()","V2: Lambda fonksiyonları ile modüler hale getirilmiş E2E test senaryosu"
